run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
2,1120,growth,1,173,77,96,0,173,0.5549132947976878,0.0,29.6242774566474,24.883116883116884,33.427083333333336,0.0,5125.0,33.21838257629747,40.38982751500589,28.12491915323287,9.446950849727834,0.3358925513086119,76.0,73.0,1.0410958904109588,83.75947402952558,45.27692569068709,0.0,1.5178593554415678,21.49566624616182,0.0,0.3958333333333333,0.0,0.1485549132947977,0.1552288110545605,25.7,29,29,33,1,4,28,55.0,62.392857142857146,62.13793103448276,62.13793103448276,1900.0,0.0241379310344827,0.0,21.330712285345,14.385397596855384,4.9466963191136676e-21,14.385397596855384,70.0,0.1992247175296832,90.0,3.982347667217254,0.214957870543003,0.735541802942931,0.011837243221612,0.0191349411999202,0.3920530588112542,0.5619855248585264,0.3371913149151158,0.5364160324447991
2,1130,growth,1,175,76,99,0,175,0.5657142857142857,0.0,30.96,26.23684210526316,34.58585858585859,0.0,5418.0,34.85458646501814,41.5283392798674,28.810581862139163,9.763280299380344,0.3388782755620274,78.0,76.0,1.0263157894736843,84.3105797992162,45.39823785126467,0.0,1.921798118157271,22.183955055302576,0.0,0.3838383838383838,0.0,0.1674285714285714,0.2015842546735491,29.3,29,29,33,4,4,25,61.25,62.28,62.13793103448276,62.13793103448276,1900.0,0.0,0.0,21.263296759469167,14.60363815852574,1.676266209119547e-20,14.60363815852574,70.0,0.2172771949192573,90.0,3.982347786426544,0.236027330160141,0.7332171296368678,0.0117998317200161,0.0195073891625615,0.3928720345878659,0.5626439096333342,0.3375863457800005,0.5548635406992578
2,1140,growth,1,180,79,101,0,180,0.5611111111111111,0.0,31.91111111111111,27.35443037974683,35.475247524752476,0.0,5744.0,35.74599928326077,42.75946662716566,29.62483986610462,10.039610404325598,0.3388916345101483,80.0,77.0,1.0389610389610389,84.92837043911473,45.0,0.0,1.2813586136898223,22.72130901197778,0.0,0.3861386138613861,0.0,0.1811111111111111,0.1859595775604248,32.6,29,29,33,5,4,24,59.2,62.5,61.93103448275862,61.93103448275862,1900.0,-0.0206896551724137,0.0,21.262696282068887,14.810323543018765,4.9166155806103304e-20,14.810323543018765,70.0,0.2352412844012523,90.0,3.982347786426544,0.2586289644241333,0.7331964235196168,0.0118389177517087,0.0193486590038314,0.3936044832735769,0.5631788892499441,0.3379073335499664,0.5731486179512189
2,1150,growth,1,184,84,100,0,184,0.5434782608695652,0.0,33.04891304347826,28.55952380952381,36.82,0.0,6081.0,36.89029426160066,43.99593637921156,30.545335474440677,10.233076906404042,0.3350127522733133,82.0,79.0,1.0379746835443038,84.68466046840052,44.72135954999579,0.0,0.2791640199971303,23.15826853644845,0.0,0.39,0.0,0.1831521739130434,0.1921381919280342,33.7,29,29,33,8,4,21,60.5,62.714285714285715,62.10344827586207,62.10344827586207,1900.0,0.0172413793103448,0.0,21.269320824871897,14.964129041070525,1.5276104152068985e-19,14.964129041070525,70.0,0.2546254799797617,90.0,3.982347786426544,0.2827103734016418,0.7334248560300654,0.011809728386936,0.0187406296851574,0.3938562598511363,0.5631378502089195,0.3378827101253517,0.5925081901051135
2,1160,growth,1,207,84,123,0,207,0.5942028985507246,0.0,30.69082125603865,28.678571428571427,32.0650406504065,0.0,6353.0,33.82961696127187,44.969130600064105,30.92153507160908,10.029019706856849,0.3243377045683962,83.0,82.0,1.0121951219512195,84.30432304540551,42.579337712087536,0.0,0.868996977876469,24.475841417936586,0.0,0.3414634146341463,0.0,0.1314009661835748,0.1038244284293501,27.2,29,29,33,10,4,19,62.8,61.94736842105263,62.241379310344826,62.241379310344826,1900.0,0.0137931034482758,0.0,20.855855692987856,15.561481789114394,3.3987937248086863e-19,15.561481789114394,70.0,0.2750045094510605,90.0,3.982347786426544,0.3082716986536979,0.7191674376892364,0.0115544906886359,0.0204897551224387,0.3969880952057223,0.5667994032466794,0.3400796419480076,0.6150841513990681
2,1170,growth,1,231,84,147,0,231,0.6363636363636364,0.0,28.623376623376625,29.583333333333332,28.07482993197279,0.0,6612.0,31.489745532279407,45.87662768172073,30.007524635742033,10.846531801677784,0.3614603981282233,86.0,84.0,1.0238095238095235,84.22177594622035,40.79215610874227,0.0,1.417301302074545,23.668416056357124,0.0,0.4285714285714285,0.0,0.1121212121212121,0.117489396958124,25.9,29,29,33,13,4,16,61.53846153846154,62.4375,62.03448275862069,62.03448275862069,1900.0,-0.0206896551724137,0.0,19.92074457804362,16.732003352342748,1.052292631757515e-18,16.732003352342748,70.0,0.298425777462022,90.0,3.982347846031189,0.33543761074543,0.6869222268290904,0.0110732321167557,0.0219435736677116,0.4052326372283972,0.5759035168838524,0.3455421101303114,0.6439678875923335
2,1180,growth,1,237,85,152,0,237,0.6413502109704642,0.0,28.945147679324897,30.435294117647057,28.11184210526316,0.0,6860.0,32.690755465865635,46.72906824687182,30.482081999602475,11.134322193094896,0.3652743337295695,87.0,86.0,1.0116279069767442,83.99738520218683,40.79215610874227,0.0,1.3851104445371014,24.105280927389177,0.0,0.4276315789473684,0.0,0.1046413502109704,0.1998218681238874,24.8,29,29,33,14,4,15,61.714285714285715,62.0,61.86206896551724,61.86206896551724,1900.0,-0.0172413793103448,0.0,19.679945676135613,17.14145997204358,2.419289926652405e-18,17.14145997204358,70.0,0.3225534997623542,90.0,3.982347846031189,0.3644005507230758,0.6786188164184694,0.0109698693846909,0.0221155245162229,0.4078088731822141,0.5784675127205574,0.3470805076323344,0.6696340073946887
2,1190,growth,1,243,89,146,8,243,0.6008230452674898,0.0329218106995884,29.588477366255145,31.280898876404493,29.23972602739726,17.125,7190.0,32.70907371426806,47.83981690664644,31.045425752716465,11.607279276054165,0.3738804991275898,89.0,87.0,1.0229885057471264,83.66183757020417,39.81205847478876,0.0,0.9084670578670908,25.3923554291996,4.354984324043941,0.3972602739726027,1.0,0.1358024691358024,0.0825497395707746,33.0,29,29,33,16,4,13,62.625,61.46153846153846,62.10344827586207,62.10344827586207,1900.0,0.0241379310344827,0.0,19.552490520869753,17.35176074259566,7.770771651917857e-18,17.35176074259566,70.0,0.3524678208190819,90.0,3.982347846031189,0.3953190967440605,0.6742238110644743,0.0108564633652802,0.0207180360437065,0.4104232809556035,0.5809926005673329,0.3485955603403997,0.7010633811594817
2,1200,growth,1,244,87,138,19,244,0.5655737704918032,0.0778688524590164,30.807377049180328,32.632183908045974,32.30434782608695,11.578947368421051,7517.0,32.907286651798934,48.91559479801462,30.92624970697887,12.89975376511234,0.4171134194199227,91.0,89.0,1.0224719101123596,83.25671986550647,39.20459156782532,0.0,0.9320931997359478,26.291629752328397,5.201455890653985,0.4130434782608695,1.0,0.1340163934426229,0.0332266518327056,32.7,29,29,33,17,4,12,62.23529411764706,62.083333333333336,62.172413793103445,62.172413793103445,1900.0,0.0068965517241379,0.0,19.282343520492805,17.681629434960787,2.149320484090157e-17,17.681629434960787,70.0,0.3803659135411525,90.0,3.982347846031189,0.4282459542155266,0.6649083972583726,0.0106945887523531,0.0195025438100621,0.4133511602340116,0.5835983180974536,0.3501589908584721,0.7305249043996247
2,1210,growth,1,244,84,136,24,244,0.5573770491803278,0.0983606557377049,32.01639344262295,34.23809523809524,34.830882352941174,8.291666666666666,7812.0,33.104343046907516,49.86618925552436,31.33861152578397,13.447845150069975,0.429114261779138,93.0,90.0,1.0333333333333334,83.40208604729493,39.11521443121589,0.0,0.5862885008264026,27.591762259908567,5.301329290134714,0.375,1.0,0.1209016393442622,0.0197056395108582,29.5,29,29,33,19,4,10,62.8421052631579,61.4,62.3448275862069,62.3448275862069,1900.0,0.0172413793103448,0.0,19.191510524906096,17.76078116112068,3.7454719040894404e-17,17.76078116112068,70.0,0.4093374674176347,90.0,3.982347846031189,0.4631832167506218,0.6617762249967619,0.0106147735204126,0.0192198982475975,0.4134333638543613,0.5833284512179074,0.3499970707307444,0.7593345381483791
2,1220,growth,1,256,83,139,34,256,0.54296875,0.1328125,31.30078125,35.674698795180724,34.05035971223022,9.382352941176473,8013.0,30.98131311684847,50.50363470078876,31.010747184818943,13.823184850237157,0.4457546529870193,95.0,91.0,1.043956043956044,83.03524373627991,37.21558813185679,0.0,1.874539923692274,28.523354442918865,6.286733213212988,0.316546762589928,1.0,0.078515625,-0.057126384973526,20.1,29,29,33,19,4,10,62.63157894736842,62.0,62.41379310344828,62.41379310344828,1900.0,0.0068965517241379,0.0,18.65820987522602,18.25594293884933,7.887846143191239e-17,18.25594293884933,70.0,0.4419548804390019,90.0,3.982347846031189,0.5001266151666641,0.643386547421587,0.0103084032459812,0.0187230603448275,0.4173135227511569,0.5873604460906002,0.3524162676543601,0.7943711480933621
2,1230,growth,1,261,78,132,51,261,0.5057471264367817,0.1954022988505747,31.06896551724138,35.756410256410255,36.40909090909091,10.07843137254902,8109.0,29.702969576663897,50.80526416685931,30.36654307398406,14.425989044923364,0.4750619459638969,95.0,91.0,1.043956043956044,82.46694886283763,37.33630940518894,0.0,1.9081966264959953,29.861736412872062,7.760978310897512,0.2878787878787879,1.0,0.0367816091954023,-0.0684831794651075,9.6,29,29,33,20,4,9,63.35,61.333333333333336,62.72413793103448,62.72413793103448,1900.0,0.0310344827586206,0.0,18.118076879859423,18.786607636345757,1.0910778112084243e-16,18.786607636345757,70.0,0.4801332888932064,90.0,3.982347846031189,0.539285197854042,0.6247612717192905,0.009960460076888,0.0174395560840269,0.4216888150101133,0.5916599356899417,0.354995961413965,0.8351292503071714
2,1240,growth,1,271,71,140,60,271,0.5166051660516605,0.2214022140221402,30.084870848708487,36.74647887323944,35.59285714285714,9.35,8153.0,28.05156193272214,50.94291414962875,29.501607275409555,14.65868049261258,0.4968773516563965,95.0,91.0,1.043956043956044,83.03520981617649,37.107950630558946,0.0,1.9274315020680175,30.131019996260356,8.054201294004152,0.3071428571428571,1.0,0.0162361623616236,-0.055535710605748,4.4,31,31,35,21,4,10,62.04761904761905,50.1,58.193548387096776,58.193548387096776,1900.0,-0.0483870967741935,0.0,17.467430005654197,19.38663297385747,1.412910314440439e-16,19.38663297385747,70.0,0.4888404470778281,90.0,3.982347846031189,0.5809614211320877,0.5634654840533612,0.0096826108678792,0.01666468277586,0.4272788031445434,0.5976684150387991,0.3586010490232794,0.8474414961011075
2,1250,growth,1,298,66,157,75,298,0.5268456375838926,0.2516778523489933,27.42953020134228,38.10606060606061,32.4203821656051,7.586666666666667,8174.0,25.160701418883047,51.00847978195689,28.374719219846284,14.547671769177247,0.5126983515312493,94.0,93.0,1.010752688172043,82.31987084976289,36.22154055254967,0.0,1.351391070133818,30.10002250965118,8.647627388159162,0.2993630573248407,1.0,0.0070469798657718,-0.034927604342467,2.1,31,31,35,22,4,9,61.5,50.77777777777778,58.38709677419355,58.38709677419355,1900.0,0.0193548387096774,0.0,16.673074847099766,20.11522631037155,1.9214657069438695e-16,20.11522631037155,70.0,0.5315037119773126,90.0,3.982347846031189,0.6254021376371384,0.5378411240999924,0.0092116435619335,0.0169950205672223,0.4353084968762174,0.6065526150894491,0.3639315690536694,0.895435281030982
2,1260,growth,1,305,63,153,89,305,0.5016393442622951,0.2918032786885245,26.80655737704918,39.53968253968254,33.34640522875817,6.550561797752809,8176.0,24.433422470092772,51.01471973302091,27.509868226136454,14.766171340290883,0.5367590720140892,94.0,93.0,1.010752688172043,82.56081542820552,37.0,0.0,1.976504494907092,30.442416551959,8.907210898120274,0.2941176470588235,1.0,0.000655737704918,-0.0149820227701155,0.2,31,31,35,22,4,9,62.40909090909091,51.666666666666664,59.29032258064516,59.29032258064516,1900.0,0.0903225806451612,0.0,16.196325642945336,20.451672507114097,1.3815037422798442e-16,20.451672507114097,70.0,0.5646877644523498,90.0,3.982347846031189,0.6726416051387787,0.5224621175143657,0.008811929076684,0.0161819143310417,0.4412744053045896,0.6127693685696631,0.3676616211417978,0.9323493855941476
2,1270,growth,1,317,59,152,106,317,0.4794952681388013,0.334384858044164,25.694006309148264,40.83050847457627,33.7171052631579,5.764150943396227,8145.0,23.23068763179358,50.91791455830624,26.744817596821928,14.729946106431523,0.5507588920023847,94.0,93.0,1.010752688172043,82.29199500536026,36.68787265568828,0.0,1.8373046694342587,30.954092439590585,9.567949790740265,0.2763157894736842,1.0,-0.0097791798107255,-0.027781032839032,-3.1,31,31,35,24,4,7,62.166666666666664,49.714285714285715,59.354838709677416,59.354838709677416,1900.0,0.0064516129032258,0.0,15.742195075242677,20.749939927543377,1.7877715258861786e-16,20.749939927543377,70.0,0.6067447912308478,90.0,3.982347846031189,0.7221462428569794,0.507812744362667,0.0085555408017623,0.0154675892948,0.4472367811304366,0.6189995271663509,0.3713997162998105,0.9781445075306584
2,1280,growth,1,316,54,148,114,316,0.4683544303797468,0.360759493670886,25.56012658227848,41.74074074074074,34.810810810810814,5.885964912280702,8077.0,23.069652557373047,50.704920379648335,26.15506639748093,14.77684458407547,0.5649706393212854,94.0,91.0,1.032967032967033,82.39825461819143,37.36308338453881,0.0,0.8733789897703366,31.41046753784341,9.586116832105532,0.25,1.0,-0.0215189873417721,-0.0234549908698359,-6.8,31,31,35,26,4,5,61.03846153846154,45.6,58.54838709677419,58.54838709677419,1900.0,-0.0806451612903225,0.0,15.431767361073554,20.917295449896702,8.103348766288326e-17,20.917295449896702,70.0,0.650587524617872,90.0,3.982347846031189,0.7729205787181854,0.497798947131405,0.0085023511631259,0.0151082074316047,0.4513591602212324,0.6232773542919703,0.3739664125751821,1.024553937193054
2,1290,growth,1,320,52,147,121,320,0.459375,0.378125,25.1125,42.75,34.87074829931973,5.677685950413223,8036.0,22.484015929698945,50.57606395690497,25.69595036343736,14.78833207228121,0.5755121668246781,94.0,91.0,1.032967032967033,81.89338924778903,37.107950630558946,0.0,0.9522816577541722,31.463649426317172,9.674002230595049,0.2653061224489796,1.0,-0.0128125,-0.0297265970706939,-4.1,31,31,35,26,4,5,61.5,46.6,59.096774193548384,59.096774193548384,1900.0,0.0548387096774193,0.0,15.162851771712305,21.110550525784493,9.081907307950047e-17,21.110550525784493,70.0,0.6916418109209307,90.0,3.982347846031189,0.8236133903264999,0.4891242507003969,0.0082766658142534,0.0148185483870967,0.4548616516282046,0.6268803907506992,0.3761282344504195,1.06777004537135
2,1300,growth,1,331,51,148,132,331,0.4471299093655589,0.3987915407854985,24.033232628398792,43.3921568627451,34.2027027027027,5.151515151515151,7955.0,21.400697512208875,50.32052408900423,25.141431831412355,14.548074461549422,0.5786494006826087,94.0,91.0,1.032967032967033,81.68314499685214,36.87817782917155,0.0,0.7923639314711658,31.27395630299143,10.010644991786297,0.2567567567567567,1.0,-0.0244712990936555,-0.0336115471185874,-8.1,31,31,35,27,4,4,60.55555555555556,48.75,59.03225806451613,59.03225806451613,1900.0,-0.0064516129032258,0.0,14.841962949747046,21.330832167334428,8.469336777326508e-17,21.330832167334428,70.0,0.7381936100221449,90.0,3.982347846031189,0.8729777932167053,0.4787729983789369,0.0081103622676213,0.0144235454634051,0.4590715999989426,0.6313439279904199,0.3788063567942519,1.1169999668163968
2,1310,growth,1,329,52,142,135,329,0.4316109422492401,0.4103343465045592,23.96048632218845,42.42307692307692,34.971830985915496,5.266666666666667,7883.0,21.29635377785355,50.09228316604088,24.82998276481026,14.532726490988924,0.5852894312752044,92.0,90.0,1.022222222222222,81.88120465632694,36.0,0.0,1.2798315744804645,31.127427731124097,9.99729360607192,0.2535211267605634,1.0,-0.0218844984802431,-0.0234439159961456,-7.2,31,31,35,28,4,3,60.142857142857146,49.0,59.064516129032256,59.064516129032256,1900.0,0.0032258064516129,0.0,14.741227190545263,21.316043271119835,8.829584585082601e-17,21.316043271119835,70.0,0.7814345359802246,90.0,3.982347846031189,0.9200849384069444,0.4755234577595247,0.0080509159970208,0.0139229336209432,0.4613606433569361,0.6336659729803414,0.3801995837882048,1.1616341197684297
2,1320,growth,1,329,49,141,139,329,0.4285714285714285,0.4224924012158054,23.714285714285715,42.87755102040816,34.56028368794326,5.956834532374101,7802.0,20.67891209031311,49.83426263130553,24.70496884780412,14.438532837929252,0.5844384150766743,92.0,89.0,1.0337078651685394,81.46940400159221,36.0,0.0,1.176481546053809,31.55417182344165,10.216733236112413,0.226950354609929,1.0,-0.0246200607902735,-0.0617441687540442,-8.1,31,31,35,28,4,3,59.892857142857146,50.333333333333336,58.96774193548387,58.96774193548387,1900.0,-0.0096774193548387,0.0,14.635096019524571,21.391467888666867,7.176165255179902e-17,21.391467888666867,70.0,0.822503333610873,90.0,3.982347846031189,0.9642986953258514,0.4720998715975668,0.0080060700325626,0.0138248847926267,0.4628965086460124,0.6353031190088481,0.3811818714053088,1.203685205016182
2,1330,growth,1,341,56,141,144,341,0.4134897360703812,0.4222873900293255,22.560117302052785,36.607142857142854,34.177304964539005,5.722222222222222,7693.0,19.534799044432877,49.48492653740027,24.909019088186177,14.518765378904469,0.5828718235552846,93.0,88.0,1.056818181818182,81.75395105845676,36.49657518178932,0.0,0.8576630299917591,31.59502104290701,10.240800545998065,0.226950354609929,1.0,-0.0319648093841642,-0.0416409394608215,-10.9,31,31,35,30,4,1,58.7,60.0,58.74193548387097,58.74193548387097,1900.0,-0.0225806451612903,0.0,14.7646621161542,21.222355288843954,5.989067490707395e-17,21.222355288843954,70.0,0.8611779597497755,90.0,3.982347846031189,1.0050284415483477,0.4762794231017483,0.008107996768893,0.0133383785829155,0.4614962647465836,0.6337135961833968,0.3802281577100381,1.2414061174598137
2,1340,growth,1,356,70,143,143,356,0.4016853932584269,0.4016853932584269,21.278089887640448,27.62857142857143,34.67832167832168,4.769230769230769,7575.0,18.671722706784024,49.103944727915845,25.487093504197706,14.727108672806192,0.5778261326808665,94.0,90.0,1.0444444444444445,82.0715816419972,37.013511046643494,0.0,0.7554613696289476,30.87123401425327,10.176476886320964,0.2517482517482518,1.0,-0.0331460674157303,-0.0039980872293536,-11.8,31,31,35,30,4,1,58.766666666666666,60.0,58.806451612903224,58.806451612903224,1900.0,0.0064516129032258,0.0,15.112407922744753,20.90927737750364,3.5614517503150866e-17,20.90927737750364,70.0,0.8963770501075252,90.0,3.982347846031189,1.0418072044849396,0.4874970297659597,0.0082898562384776,0.0129575933309169,0.459045359128982,0.6308576062635616,0.3785145637581369,1.274891613865662
2,1350,growth,1,356,70,144,142,356,0.4044943820224719,0.398876404494382,20.876404494382022,25.2,34.25,5.183098591549296,7432.0,18.30617397822691,48.638247029656945,25.554613850786403,14.727124774743618,0.5763000317960357,93.0,88.0,1.056818181818182,81.49528783725786,36.013886210738214,0.0,0.6936511560197093,31.16155483512476,10.047507579912628,0.2291666666666666,1.0,-0.0401685393258426,-0.0365548728557115,-14.3,31,31,35,30,4,1,58.96666666666667,60.0,59.0,59.0,1900.0,0.0193548387096774,0.0,15.187020095546591,20.91881543063046,3.4489236439566557e-17,20.91881543063046,70.0,0.9271748085175792,90.0,3.982347846031189,1.0744208991527555,0.4899038740498901,0.008303455492371,0.0130482058716926,0.4582927899614409,0.6300878970493266,0.3780527382295959,1.305227546747175
2,1360,growth,1,343,67,140,136,343,0.4081632653061224,0.3965014577259475,21.40233236151603,25.16417910447761,35.1,5.448529411764706,7341.0,18.77747337185607,48.33955807074789,25.392925099766387,14.70860587262881,0.5792403126004624,92.0,88.0,1.0454545454545454,80.8583683408899,35.0,0.0,0.7356868878803178,31.00086570850901,9.843735297420857,0.2285714285714285,1.0,-0.0265306122448979,-0.0222520611376526,-9.1,31,31,35,30,4,1,59.03333333333333,60.0,59.064516129032256,59.064516129032256,1900.0,0.0064516129032258,0.0,15.162024770464216,21.04722540997208,4.751524921989113e-17,21.04722540997208,70.0,0.9598272538954212,90.0,3.982347846031189,1.1027378737926483,0.4890975732407811,0.0082807344459116,0.0131665569453587,0.4581613142091121,0.6299872947727129,0.3779923768636277,1.3378196307590489
