run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
3,1250,growth,1,292,61,144,87,292,0.4931506849315068,0.2979452054794521,27.83219178082192,38.0655737704918,36.263888888888886,6.7011494252873565,8127.0,25.775242883865147,50.86162055042748,27.596886007301585,14.823274965655342,0.5371357827014758,94.0,94.0,1.0,81.77876499507163,34.92849839314596,0.0,1.8874154710946052,30.797784970869113,9.002153082492676,0.2777777777777778,1.0,0.0044520547945205,-0.0093443276130989,1.3,30,30,34,21,4,9,57.61904761904762,49.55555555555556,55.2,55.2,1900.0,0.0,0.0,16.328203547490787,20.268859275399823,2.2655798813264204e-16,20.268859275399823,70.0,0.5511348406473796,90.0,3.982347846031189,0.6486787050962448,0.5442734515830262,0.0098600262967939,0.0164383561643835,0.4406116210725624,0.6118391809796125,0.3671035085877675,0.9182383492351472
3,1260,growth,1,298,56,140,102,298,0.4697986577181208,0.3422818791946309,27.16778523489933,40.25,36.67142857142857,6.9411764705882355,8096.0,24.479798054535117,50.76452342476948,26.79310633386739,14.834905840018852,0.5536836847195665,95.0,94.0,1.0106382978723405,81.39561919249479,34.0,0.0,1.27143646863896,31.33211216602918,9.597313722942792,0.2714285714285714,1.0,-0.0104026845637583,-0.0776480207507242,-3.1,30,30,34,22,4,8,57.0,50.125,55.166666666666664,55.166666666666664,1900.0,-0.0033333333333333,0.0,15.859737226627017,20.638968387706168,2.0806989880670166e-16,20.638968387706168,70.0,0.6005918885270755,90.0,3.982347846031189,0.6968605369329453,0.5286579075542339,0.009582922795545,0.0156599552572706,0.4461185407589479,0.617559988528524,0.3705359931171144,0.9711278816441898
3,1270,growth,1,303,55,142,106,303,0.4686468646864686,0.3498349834983498,26.511551155115512,40.89090909090909,36.28169014084507,5.962264150943396,8033.0,24.04108697746453,50.56662254604702,26.302611499872352,14.703212702549145,0.5590020102232244,95.0,93.0,1.021505376344086,80.89328268641742,35.014282800023196,0.0,1.3592729789543698,30.89514337560752,9.647503724241044,0.2816901408450704,1.0,-0.0207920792079207,-0.0034754013464395,-6.3,30,30,34,22,4,8,57.40909090909091,50.5,55.56666666666667,55.56666666666667,1900.0,0.04,0.0,15.520546044453535,20.91900111031611,1.258186262812877e-16,20.91900111031611,70.0,0.64752523402373,90.0,3.982347846031189,0.7470666319131851,0.5173515348151179,0.0093104655335654,0.0156215621562156,0.4502593807065236,0.6220226886433946,0.3732136131860367,1.0207388472097667
3,1280,growth,1,320,50,154,116,320,0.48125,0.3625,24.971875,43.36,33.42857142857143,5.818965517241379,7991.0,22.22468591928482,50.43425721168769,25.916725229402477,14.459483016942407,0.5579209135781611,94.0,92.0,1.0217391304347827,81.77964398519521,35.0,0.0,0.6781980869071785,31.27473733237564,9.869250378976687,0.2402597402597402,1.0,-0.013125,-0.0539218312501907,-4.2,30,30,34,22,4,8,57.68181818181818,50.625,55.8,55.8,1900.0,0.0233333333333333,0.0,15.21355785727501,21.189466831088065,9.671883478365541e-17,21.189466831088065,70.0,0.6965400209029515,90.0,3.982347846031189,0.7986167967319489,0.5071185952425004,0.0090881468681451,0.0160416666666666,0.4537325900105319,0.6259472129301347,0.3755683277580808,1.0721083486610323
3,1290,growth,1,325,48,149,128,325,0.4584615384615385,0.3938461538461538,24.224615384615383,44.104166666666664,33.288590604026844,6.21875,7873.0,21.34084973848783,50.06050073585944,25.110909603864307,14.28514663429588,0.5688820859001279,95.0,91.0,1.043956043956044,80.72099315115034,35.014282800023196,0.0,1.231533089176751,31.19641545640522,10.094250849147274,0.2483221476510067,1.0,-0.0363076923076923,-0.0541917935884915,-11.8,30,30,34,23,4,7,57.34782608695652,51.714285714285715,56.03333333333333,56.03333333333333,1900.0,0.0233333333333333,0.0,14.786119493337775,21.482775746859037,7.243063215532061e-17,21.482775746859037,70.0,0.7514670272668202,90.0,3.982347846031189,0.8503909856081009,0.4928706497779259,0.0087960258734906,0.0152820512820512,0.4587390474027734,0.6312202148936009,0.3787321289361605,1.1301991562029807
3,1300,growth,1,331,48,147,136,331,0.4441087613293051,0.4108761329305136,23.604229607250755,45.3125,33.70068027210884,5.029411764705882,7813.0,21.03715828610331,49.8693807937692,24.467810165833026,14.169253304646444,0.5790977291638654,94.0,90.0,1.0444444444444445,80.75613610481027,35.0,0.0,1.137560392763708,30.659889895981003,10.15913472830784,0.2448979591836734,1.0,-0.0181268882175226,0.0083151745291995,-6.0,30,30,34,23,4,7,57.0,53.0,56.06666666666667,56.06666666666667,1900.0,0.0033333333333333,0.0,14.519175829123874,21.56060793032459,6.542155297933668e-17,21.56060793032459,70.0,0.7957178543011347,90.0,3.982347846031189,0.90110944211483,0.4839725276374624,0.0086320902670177,0.0148036253776435,0.4631939066014834,0.6358699022850898,0.3815219413710538,1.1772397956721885
3,1310,growth,1,330,46,145,139,330,0.4393939393939394,0.4212121212121212,23.436363636363637,46.23913043478261,32.95172413793104,5.9640287769784175,7734.0,20.456926837111965,49.61661677044735,24.36602336650813,14.138395920531936,0.580250445789427,94.0,90.0,1.0444444444444445,81.31331423613176,36.013886210738214,0.0,1.3529083040964904,31.176624331696633,10.177507214728427,0.2206896551724138,1.0,-0.0239393939393939,-0.0643980413494688,-7.9,30,30,34,24,4,6,56.5,55.166666666666664,56.233333333333334,56.233333333333334,1900.0,0.0166666666666666,0.0,14.41476120226311,21.590279070536297,7.637639422267157e-17,21.590279070536297,70.0,0.8254793743292491,90.0,3.982347846031189,0.949427768588066,0.480492040075437,0.0085446124494742,0.0146464646464646,0.4644813562616042,0.6372864568459593,0.3823718741075755,1.207851248436825
3,1320,growth,1,334,47,139,148,334,0.4161676646706587,0.4431137724550898,22.87425149700599,44.680851063829785,34.48201438848921,5.047297297297297,7640.0,20.11842746506194,49.314171699869,23.87955171559613,14.031920303822616,0.5876123836385982,93.0,90.0,1.0333333333333334,80.9942711678738,35.35533905932738,0.0,1.9239498132250752,30.939097333508975,10.417672637135666,0.2446043165467626,1.0,-0.0281437125748503,-0.0093506236276226,-9.4,30,30,34,24,4,6,56.625,55.833333333333336,56.46666666666667,56.46666666666667,1900.0,0.0233333333333333,0.0,14.262551498984148,21.54920283620229,3.38964398478815e-17,21.54920283620229,70.0,0.86021608710289,90.0,3.982347846031189,0.9939305186271667,0.4754183832994716,0.0084194518884203,0.0138722554890219,0.467626276970568,0.6403782224746032,0.3842269334847619,1.244443020587652
3,1330,growth,1,339,52,137,150,339,0.4041297935103244,0.4424778761061947,22.194690265486727,36.67307692307692,35.46715328467153,5.053333333333334,7524.0,19.3381787415451,48.938365150941046,24.225301126420913,14.33830706814861,0.5918732235080777,93.0,91.0,1.021978021978022,79.71380082805273,33.24154027718932,0.0,2.367780979409218,31.436007240180867,10.371407430371544,0.2116788321167883,1.0,-0.0342182890855457,-0.0483516755005603,-11.6,30,30,34,24,4,6,57.25,56.333333333333336,57.06666666666667,57.06666666666667,1900.0,0.06,0.0,14.53114071004862,21.255617470867865,3.541811188248182e-17,21.255617470867865,70.0,0.8997266655166943,90.0,3.982347846031189,1.0333466529846191,0.4843713570016206,0.0084878158353087,0.0134709931170108,0.4652924757527774,0.6375873774143886,0.3825524264486332,1.2822790919653275
3,1340,growth,1,358,71,140,147,358,0.3910614525139664,0.4106145251396648,20.54189944134078,24.64788732394366,34.4,5.360544217687075,7354.0,17.725757753382847,48.38234081765367,25.4691078180632,14.693508202916638,0.5769149162145251,93.0,91.0,1.021978021978022,79.11938622547542,33.24154027718932,0.0,1.8967993067811624,31.603889598710538,10.170471670397156,0.2,1.0,-0.047486033519553,-0.0586093066124942,-17.0,30,30,34,24,4,6,57.041666666666664,57.333333333333336,57.1,57.1,1900.0,0.0033333333333333,0.0,15.180476524310404,20.80389404296875,5.065643956221329e-17,20.80389404296875,70.0,0.9333153625329336,90.0,3.982347846031189,1.0671241581439972,0.5060158841436802,0.0088619244158262,0.0130353817504655,0.4584408505053802,0.6301459129180206,0.3780875477508123,1.311402910283746
3,1350,growth,1,351,68,137,146,351,0.3903133903133903,0.4159544159544159,20.643874643874643,24.558823529411764,35.416058394160586,4.958904109589041,7246.0,18.05902800600753,48.025758039699355,25.10523530759904,14.686535382429891,0.5849989136721798,92.0,90.0,1.022222222222222,79.79542283733362,34.23448553724738,0.0,2.119765608562449,31.419837113585505,9.984379703537652,0.2043795620437956,1.0,-0.0307692307692307,-0.0020234887756173,-10.8,30,30,34,25,4,5,56.76,57.8,56.93333333333333,56.93333333333333,1900.0,-0.0166666666666666,0.0,15.124031623883804,20.92736083082324,4.2694994223754026e-17,20.92736083082324,70.0,0.9567099278171856,90.0,3.982347846031189,1.0954053699970243,0.5041343874627935,0.0088548194519226,0.0130104463437796,0.4596964589180335,0.6314494605224431,0.3788696763134658,1.3355796041306516
3,1360,growth,1,344,64,137,143,344,0.3982558139534883,0.4156976744186046,20.81686046511628,25.0625,34.51094890510949,5.7972027972027975,7161.0,18.051358184149095,47.74324135374687,24.798092503928626,14.5682063073012,0.587472859252914,92.0,90.0,1.022222222222222,79.84063740786559,34.132096331752024,0.0,1.6991016290740988,31.262493094458023,9.72168591935883,0.1970802919708029,1.0,-0.0247093023255813,-0.0375150042910908,-8.5,30,30,34,25,4,5,56.76,57.2,56.833333333333336,56.833333333333336,1900.0,-0.01,0.0,15.04703408618306,21.092793364857517,3.440530934370005e-17,21.092793364857517,70.0,0.9846626500288646,90.0,3.982347846031189,1.1188306212425232,0.5015678028727687,0.0088252399332451,0.0132751937984496,0.4603834846982352,0.6322949722186204,0.3793769833311722,1.3640396333600369
3,1370,growth,1,340,58,142,140,340,0.4176470588235294,0.4117647058823529,20.776470588235295,26.275862068965516,33.74647887323944,5.3428571428571425,7064.0,18.205018615722658,47.41878357784284,24.48083947572452,14.353976276243465,0.5863351332570532,91.0,89.0,1.0224719101123596,79.68044485255946,34.132096331752024,0.0,1.7837252419742506,31.01285686569527,9.627857634087556,0.2112676056338028,1.0,-0.0285294117647058,-0.0058708488239961,-9.7,31,31,35,27,4,4,54.888888888888886,58.75,55.38709677419355,55.38709677419355,1900.0,0.0387096774193548,0.0,14.925688468708712,21.320349401586196,1.8007611796578158e-17,21.320349401586196,70.0,1.0113862012663195,90.0,3.982347846031189,1.1382350325584412,0.4814738215712488,0.008692887867623,0.0134724857685009,0.4611350379769355,0.6332643200838699,0.3799585920503219,1.3913447933166414
3,1380,growth,1,324,53,139,132,324,0.4290123456790123,0.4074074074074074,21.570987654320987,27.132075471698112,34.884892086330936,5.318181818181818,6989.0,19.12848360155835,47.166384157983885,24.317231364308817,14.263699980521984,0.5865675975537773,91.0,88.0,1.0340909090909092,79.56787899120101,35.05709628591621,0.0,1.9902491968351224,30.777106376505753,9.531765311379411,0.2158273381294964,1.0,-0.0231481481481481,0.0024451720861741,-7.5,31,31,35,28,4,3,55.32142857142857,55.0,55.29032258064516,55.29032258064516,1900.0,-0.0096774193548387,0.0,14.939547627060502,21.44580313894484,1.3666334814998665e-17,21.44580313894484,70.0,1.0310492304063612,90.0,3.982347846031189,1.154220998287201,0.4819208911955001,0.0087161888139209,0.0138391079251294,0.4614377073123524,0.6336803104516647,0.3802081862709988,1.4112574166773602
3,1390,growth,1,311,55,129,127,311,0.4147909967845659,0.4083601286173633,22.257234726688104,28.23636363636364,36.96124031007752,4.732283464566929,6922.0,19.98486716954271,46.93975960914371,23.903411802134297,14.23916304188548,0.5956958429095084,91.0,86.0,1.058139534883721,79.58333525837905,36.013886210738214,0.0,1.355591249285946,29.855464061374775,9.22763412862712,0.2325581395348837,1.0,-0.0215434083601286,0.0056800652163588,-6.7,31,31,35,29,4,2,55.03448275862069,52.5,54.87096774193548,54.87096774193548,1900.0,-0.0419354838709677,0.0,14.8845513549265,21.589021578479045,5.8073826222290435e-18,21.589021578479045,70.0,1.0502127649322632,90.0,3.982347846031189,1.166968256235123,0.4801468179008548,0.0087504711081284,0.0133803547349859,0.4621486259124177,0.6344421036037109,0.3806652621622265,1.4308780270944896
3,1400,growth,1,303,49,138,116,303,0.4554455445544554,0.3828382838283828,22.613861386138613,29.73469387755102,35.32608695652174,4.482758620689655,6852.0,20.445367831994993,46.70181302831116,23.75663970785593,14.092843159993862,0.5932170261997782,91.0,86.0,1.058139534883721,78.9912966567779,36.0,0.0,1.8682914599988527,29.323396367220887,8.740718881617015,0.2753623188405797,1.0,-0.0231023102310231,-0.0067152596149507,-7.0,31,31,35,31,4,0,54.806451612903224,0.0,54.806451612903224,54.806451612903224,1900.0,-0.0064516129032258,0.0,14.85413135868488,21.799377932406887,3.62485956900352e-18,21.799377932406887,70.0,1.074258308256826,90.0,3.982347846031189,1.17677503824234,0.4791655276995122,0.0087428671916921,0.0146917917598211,0.461695364510866,0.6342670007681537,0.3805602004608922,1.454818508717718
3,1410,growth,1,290,48,128,114,290,0.4413793103448276,0.3931034482758621,23.393103448275863,30.916666666666668,37.21875,4.701754385964913,6784.0,21.197403855159365,46.46949825284146,23.573486303187636,14.050566774532886,0.5960326187574958,89.0,85.0,1.0470588235294118,79.00533285847521,37.013511046643494,0.0,1.8042552028819303,29.260212676405043,8.831928411346292,0.2578125,1.0,-0.0234482758620689,-0.0164480465856091,-6.8,31,31,35,31,4,0,54.96774193548387,0.0,54.96774193548387,54.96774193548387,1900.0,0.0161290322580645,0.0,14.855135812430548,21.946101188659668,1.7667770890983442e-18,21.946101188659668,70.0,1.0848505958434074,90.0,3.982347846031189,1.1843563318252563,0.4791979294332434,0.0087178027068254,0.0142380422691879,0.4624661687309496,0.6350408514665772,0.3810245108799463,1.4658751067233535
3,1420,growth,1,293,44,135,114,293,0.4607508532423208,0.3890784982935154,23.0,31.59090909090909,35.614814814814814,4.745614035087719,6739.0,20.741405155064708,46.31511980976153,23.476041370452716,13.99641960081151,0.5962001591302188,90.0,85.0,1.0588235294117647,78.65794973629023,37.013511046643494,0.0,1.7891182335430404,29.526057733666587,8.61385938890704,0.2518518518518518,1.0,-0.015358361774744,-0.023896043536606,-4.5,31,31,35,31,4,0,55.32258064516129,0.0,55.32258064516129,55.32258064516129,1900.0,0.0354838709677419,0.0,14.847575210467134,22.091419848158903,1.6878109711099313e-18,22.091419848158903,70.0,1.1035834195152403,90.0,3.982347846031189,1.190234661102295,0.4789540390473269,0.0086574782568321,0.0148629307497522,0.4621896723002991,0.6350158643332134,0.381009518599928,1.4845929381151686
3,1430,growth,1,295,43,141,111,295,0.4779661016949152,0.376271186440678,22.610169491525426,33.348837209302324,33.184397163120565,5.018018018018018,6670.0,20.28916481793937,46.07740162862793,23.55230619828885,13.801951221268997,0.5860127286504008,89.0,84.0,1.0595238095238095,78.43570995790996,36.05551275463989,0.0,0.8417342841778256,29.397995496323023,8.473984457452909,0.2411347517730496,1.0,-0.0233898305084745,-0.0311620641158799,-6.9,31,31,35,31,4,0,55.45161290322581,0.0,55.45161290322581,55.45161290322581,1900.0,0.0129032258064516,0.0,14.861617702548786,22.30698758788028,1.819843002330211e-18,22.30698758788028,70.0,1.106795463831194,90.0,3.982347846031189,1.1944898962974548,0.479407022662864,0.0086455018630301,0.0154182613449972,0.4613548364683995,0.6343984868813375,0.3806390921288025,1.4874345559599966
3,1440,growth,1,289,39,144,106,289,0.4982698961937716,0.3667820069204152,22.80622837370242,33.794871794871796,33.55555555555556,4.160377358490566,6591.0,20.981558816243208,45.80371665964853,23.407847965377293,13.736847993794644,0.5868479671481509,89.0,84.0,1.0595238095238095,78.29333290749855,36.12478373637688,0.0,1.4207930707067746,29.26820775158487,8.221420632629064,0.2152777777777778,1.0,-0.0273356401384083,0.0271165662983297,-7.9,31,31,35,31,4,0,55.61290322580645,0.0,55.61290322580645,55.61290322580645,1900.0,0.0161290322580645,0.0,14.903533872848564,22.409211254449865,1.4057901462034245e-18,22.409211254449865,70.0,1.1199975580938402,90.0,3.982347846031189,1.197058379650116,0.4807591571886633,0.0086447412255502,0.0160732224578636,0.4612887454336877,0.6343673252807577,0.3806203951684546,1.5006179532622947
3,1450,growth,1,286,41,142,103,286,0.4965034965034965,0.3601398601398601,22.923076923076923,35.36585365853659,32.725352112676056,4.456310679611651,6556.0,21.040343751440513,45.68193968978257,23.501181635647363,13.60526263503106,0.5789182367917258,88.0,84.0,1.0476190476190477,78.18135846243692,37.013511046643494,0.0,1.458966432675587,28.96598987293064,8.335607068127096,0.2464788732394366,1.0,-0.0122377622377622,-0.0161301346091957,-3.5,31,31,35,31,4,0,55.903225806451616,0.0,55.903225806451616,55.903225806451616,1900.0,0.0290322580645161,0.0,14.993120000078962,22.42599850767976,1.311656848413974e-18,22.42599850767976,70.0,1.1335075670673,90.0,3.982347846031189,1.1980990171432495,0.4836490322606117,0.0086515406809457,0.0160162418226934,0.460334230128214,0.6335136814163126,0.3801082088497875,1.5136157759170876
3,1460,growth,1,276,42,140,94,276,0.5072463768115942,0.3405797101449275,23.55072463768116,34.95238095238095,33.1,4.23404255319149,6500.0,21.838141966557156,45.4864184146723,23.676190371469033,13.606436738257596,0.5746886017040147,90.0,83.0,1.0843373493975903,77.7380395502308,35.6931365951495,0.0,2.2405910116214836,28.54763844333289,7.984273983880091,0.25,1.0,-0.0202898550724637,0.0035466919774594,-5.6,31,31,35,31,4,0,56.0,0.0,56.0,56.0,1900.0,0.0096774193548387,0.0,15.105451124301856,22.461281883543815,1.3588696813001733e-18,22.461281883543815,70.0,1.140995257323788,90.0,3.982347846031189,1.197667419910431,0.487272616912963,0.0087012967305886,0.0163627863487611,0.4583786008442926,0.6316389050056924,0.3789833430034154,1.5199786003272036
3,1470,growth,1,259,43,126,90,259,0.4864864864864865,0.3474903474903475,24.996138996138995,36.13953488372093,35.46825396825397,5.011111111111111,6474.0,23.032649795060912,45.39535442260431,23.771844818967157,13.6142663308051,0.5727055024329667,90.0,83.0,1.0843373493975903,77.36923931246896,35.510561809129406,0.0,2.1584872650868387,28.645140608985663,8.118366070927994,0.2539682539682539,1.0,-0.01003861003861,-0.0238883729146714,-2.6,31,31,35,31,4,0,56.96774193548387,0.0,56.96774193548387,56.96774193548387,1900.0,0.0967741935483871,0.0,15.207116252206928,22.41870256004186,1.2391409676837174e-18,22.41870256004186,70.0,1.1567725318093454,90.0,3.982347846031189,1.195740967988968,0.4905521371679654,0.0086110511054399,0.015693112467306,0.4573824584749157,0.6305478251832141,0.3783286951099284,1.535101226919274
3,1480,growth,1,246,41,125,80,246,0.508130081300813,0.3252032520325203,26.15040650406504,37.292682926829265,35.888,5.225,6433.0,24.107529206004568,45.25138117030601,23.90688566525552,13.635451558041437,0.5703566641412513,89.0,84.0,1.0595238095238095,76.67057958639498,35.35533905932738,0.0,2.27682566825037,28.356067997403063,7.612051979331253,0.264,1.0,-0.0166666666666666,-0.0142293139201838,-4.1,31,31,35,31,4,0,57.0,0.0,57.0,57.0,1900.0,0.0032258064516129,0.0,15.33982725065898,22.364017901381825,1.1295803562224021e-18,22.364017901381825,70.0,1.1639605539460336,90.0,3.982347846031189,1.192155510187149,0.4948331371180317,0.0086812831073338,0.0163912929451875,0.4552039603448952,0.6283849750491479,0.3770309850294887,1.5409915389755224
