run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
1,1600,growth,1,228,57,128,43,228,0.5614035087719298,0.1885964912280701,26.54385964912281,25.05263157894737,34.6796875,4.3023255813953485,6052.0,25.67521961948328,43.89090374080148,26.46823583215896,13.026247123512528,0.4921464054542543,85.0,81.0,1.0493827160493827,62.57979944649404,24.020824298928627,0.0,3.4892000550905817,26.94778793856469,6.328386588570971,0.2890625,1.0,-0.0114035087719298,0.0247294484523304,-2.6,36,36,40,36,4,0,57.72222222222222,0.0,57.72222222222222,57.72222222222222,1900.0,0.0388888888888888,0.0,17.402131754055358,21.46424408126296,3.330913331398586e-14,21.46424408126296,70.0,1.3399950232770708,90.0,3.982347846031189,1.0880630314350128,0.4833925487237599,0.0083744618643192,0.0155945419103313,0.4333021894503562,0.6051613226205762,0.3630967935723457,1.7030918168494165
1,860,growth,1,54,42,12,0,54,0.2222222222222222,0.0,26.59259259259259,25.071428571428573,31.916666666666668,0.0,1436.0,29.09035262355098,21.37973331358283,14.676544784226508,4.760001122520257,0.3243270941833685,37.0,39.0,0.9487179487179488,81.20518663021211,62.03224967708329,0.0,0.7108233448729785,7.333198610116657,0.0,0.9166666666666666,0.0,0.0944444444444444,0.1578554118121111,5.1,24,24,28,0,4,24,0.0,59.916666666666664,59.916666666666664,59.916666666666664,1900.0,0.0291666666666666,0.0,23.7002141740587,3.8883990049362183,2.6185423250798127e-27,3.8883990049362183,70.0,0.004568763016626,90.0,3.9823455214500423,0.0050333606777712,0.9875089239191124,0.0164813728609587,0.0092592592592592,0.3661928448370579,0.5318540615472234,0.319112436928334,0.3236811999449601
1,870,growth,1,56,41,15,0,56,0.2678571428571428,0.0,27.125,26.0,30.2,0.0,1519.0,29.29031198365348,21.98892260009976,14.832503342092217,5.056952321891527,0.3409372110195805,38.0,40.0,0.95,81.09044167755793,61.07372593840988,0.0,1.312449842370353,7.75454684916877,0.0,0.8,0.0,0.1482142857142857,0.1238900525229317,8.3,25,25,29,0,4,25,0.0,58.12,58.12,58.12,1900.0,0.06,0.0,23.575745139803207,4.186161407402584,8.193396009977923e-27,4.186161407402584,70.0,0.0059552303841337,90.0,3.9823455214500423,0.0066061404068022,0.9430298055921282,0.0162255644458384,0.0107142857142857,0.3671519687344099,0.5330967141227215,0.3198580284736329,0.3258132588577667
1,1610,growth,1,226,58,126,42,226,0.5575221238938053,0.1858407079646017,26.88053097345133,26.103448275862068,34.72222222222222,4.428571428571429,6075.0,26.258737032392386,43.9742260712628,26.41555275864881,12.971106433295654,0.491040507530123,85.0,82.0,1.0365853658536586,62.45497063534257,24.020824298928627,0.0,3.8294693581840455,26.74837854220957,6.280258810538352,0.2857142857142857,1.0,0.0101769911504424,0.0356303079993323,2.3,36,36,40,36,4,0,57.638888888888886,0.0,57.638888888888886,57.638888888888886,1900.0,-0.0083333333333333,0.0,17.447783001756246,21.568901716080383,3.140647058232158e-14,21.568901716080383,70.0,1.332517786986298,90.0,3.982347846031189,1.0772119462490082,0.4846606389376735,0.0084085701213283,0.0154867256637168,0.4330821032159894,0.6048220761789564,0.3628932457073738,1.695411032693672
1,880,growth,1,57,39,18,0,57,0.3157894736842105,0.0,28.17543859649123,27.923076923076923,28.72222222222222,0.0,1606.0,30.353776563677872,22.60985796530283,15.056102012132529,5.292969727272429,0.351549805056265,40.0,40.0,1.0,81.20169127586063,61.1310068623117,0.0,1.4865442720440734,8.443784093221119,0.0,0.7777777777777778,0.0,0.1526315789473684,0.157732970254463,8.7,25,25,29,0,4,25,0.0,58.44,58.44,58.44,1900.0,0.032,0.0,23.470833995886014,4.645414063805028,8.63938031669513e-27,4.645414063805028,70.0,0.0075603777216747,90.0,3.9823455214500423,0.0084578696405515,0.9388333598354408,0.0160649103325708,0.0126315789473684,0.3679016316809925,0.5340615612186811,0.3204369367312086,0.3279973144528834
1,1620,growth,1,226,60,125,41,226,0.5530973451327433,0.1814159292035398,27.01769911504425,27.05,34.344,4.634146341463414,6106.0,26.388956289375777,44.08628091638289,26.545311834803176,12.96983076582745,0.4885921418644964,85.0,81.0,1.0493827160493827,62.02812704929296,23.194827009486403,0.0,4.163958229395842,26.573183152106044,6.614832996132301,0.32,1.0,0.013716814159292,0.0130219256983394,3.1,36,36,40,36,4,0,58.111111111111114,0.0,58.111111111111114,58.111111111111114,1900.0,0.0472222222222222,0.0,17.56998496350989,21.47477212838367,2.709080797405527e-14,21.47477212838367,70.0,1.348641089267201,90.0,3.982347846031189,1.066222459077835,0.4880551378752746,0.0083986543802628,0.0153638151425762,0.4318699428125793,0.6034903420550329,0.3620942052330198,1.7107352945002208
1,890,growth,1,58,38,20,0,58,0.3448275862068966,0.0,29.155172413793103,27.92105263157895,31.5,0.0,1691.0,31.476440594114106,23.200474511026496,15.54805264817458,5.462749646791757,0.3513462277498211,40.0,41.0,0.975609756097561,81.1419788168554,60.07495318350236,0.0,1.6132186877211534,9.182661419019162,0.0,0.75,0.0,0.146551724137931,0.164600500567206,8.5,25,25,29,0,4,25,0.0,59.04,59.04,59.04,1900.0,0.06,0.0,23.44858564179519,5.0425914895945585,2.7096080143038765e-26,5.0425914895945585,70.0,0.0093938591144979,90.0,3.982345581054687,0.0106060204561799,0.9379434256718076,0.0158865756380726,0.0137931034482758,0.3685026981282899,0.5348361362805331,0.3209016817683198,0.3302955408828177
1,1630,growth,1,219,60,121,38,219,0.5525114155251142,0.1735159817351598,27.972602739726028,28.116666666666667,34.71900826446281,6.2631578947368425,6126.0,27.399182271739665,44.15842346327483,26.8030172711359,12.779614476557562,0.4767976063023283,85.0,81.0,1.0493827160493827,60.33707242261638,21.02379604162864,0.0,3.499717976319486,26.44410635400424,6.691604494473013,0.3223140495867768,1.0,0.0091324200913242,0.0166743361242285,2.0,36,36,40,36,4,0,58.02777777777778,0.0,58.02777777777778,58.02777777777778,1900.0,-0.0083333333333333,0.0,17.753978594253052,21.394964279105128,4.306459434360502e-14,21.394964279105128,70.0,1.3610023690594568,90.0,3.982347846031189,1.055642053484917,0.4931660720625848,0.008498793008259,0.015347539320142,0.4299660905489433,0.6014676717554186,0.3608806030532511,1.721882972112708
1,900,growth,1,58,39,19,0,58,0.3275862068965517,0.0,30.70689655172414,29.05128205128205,34.10526315789474,0.0,1781.0,33.314821637909986,23.809869955405706,16.07833821534225,5.44632776283575,0.3387369820121561,42.0,42.0,1.0,81.18319227865122,60.13318551349163,0.0,0.8169064994816987,9.38845047391144,0.0,0.7368421052631579,0.0,0.1551724137931034,0.1838381043795881,9.0,25,25,29,0,4,25,0.0,59.52,59.52,59.52,1900.0,0.048,0.0,23.39377784729004,5.50986136650217,2.410493108476316e-26,5.50986136650217,70.0,0.0114331163791939,90.0,3.982345581054687,0.0130443663801997,0.9357511138916016,0.0157216248973723,0.013103448275862,0.3688241139184783,0.5352316282537608,0.3211389769522564,0.3325720933314504
1,1640,growth,1,220,62,121,37,220,0.55,0.1681818181818181,28.077272727272728,28.677419354838708,34.752066115702476,5.243243243243243,6177.0,27.90519419583407,44.341855700424574,26.77435478942839,12.795548132400592,0.4779031365287203,85.0,81.0,1.0493827160493827,58.68925125845695,17.029386365926403,0.0,4.361578335601595,26.050690264728715,6.7219169213971375,0.3223140495867768,1.0,0.0231818181818181,0.0630553661693226,5.1,36,36,40,36,4,0,58.138888888888886,0.0,58.138888888888886,58.138888888888886,1900.0,0.0111111111111111,0.0,17.84521877115423,21.399606544321234,9.526362599778743e-14,21.399606544321234,70.0,1.3782270128528278,90.0,3.982347846031189,1.045828402042389,0.4957005214209508,0.0085261437033703,0.0152777777777777,0.4304095799817786,0.6017888818253321,0.3610733290951992,1.739300341948027
1,910,growth,1,58,36,22,0,58,0.3793103448275862,0.0,32.58620689655172,30.166666666666668,36.54545454545455,0.0,1890.0,35.140032669593545,24.527651434398777,16.749875267195407,5.586030628579014,0.3334968493478421,43.0,44.0,0.9772727272727272,81.17262441649048,59.21148537234985,0.0,0.3663547732255779,10.71883283135976,0.0,0.5909090909090909,0.0,0.1879310344827586,0.182521103168356,10.9,25,25,29,0,4,25,0.0,60.48,60.48,60.48,1900.0,0.096,0.0,23.374187765450312,5.8395389811746,6.303008717412937e-26,5.8395389811746,70.0,0.0137942659482359,90.0,3.982345581054687,0.0157565467525273,0.9349675106180124,0.0154591188924935,0.0151724137931034,0.3691079981872575,0.5355714255086483,0.3213428553051889,0.3351371212534249
1,1650,growth,1,220,60,126,34,220,0.5727272727272728,0.1545454545454545,28.404545454545456,29.35,34.095238095238095,5.647058823529412,6249.0,28.1872802994468,44.59953451284562,27.158366378168164,12.779369161099844,0.4705499949132734,86.0,82.0,1.048780487804878,59.34503024278301,18.027756377319943,0.0,5.5778198905607805,26.60629644944449,6.0855970949071905,0.3095238095238095,1.0,0.0327272727272727,0.0282086103612726,7.2,36,36,40,36,4,0,58.25,0.0,58.25,58.25,1900.0,0.0111111111111111,0.0,18.10045601237904,21.24650494402105,1.1224423482479386e-13,21.24650494402105,70.0,1.368562179307143,90.0,3.982347846031189,1.0367836207151413,0.5027904447883066,0.0086315956186833,0.0159090909090909,0.4277192920353663,0.5988595083394208,0.3593157050036524,1.7278778843107954
1,920,growth,1,60,37,23,0,60,0.3833333333333333,0.0,33.233333333333334,31.216216216216218,36.47826086956522,0.0,1994.0,35.55108114878337,25.19344980447256,17.03932379439702,5.675311726676632,0.3330714173377481,44.0,45.0,0.9777777777777776,81.3249050443125,58.215118311311535,0.0,0.997829949720592,10.938335309967128,0.0,0.6086956521739131,0.0,0.1733333333333333,0.1582382901509602,10.4,25,25,29,0,4,25,0.0,60.84,60.84,60.84,1900.0,0.036,0.0,23.19634682337443,6.465089468161265,1.7096819192031812e-25,6.465089468161265,70.0,0.0162839332222938,90.0,3.982345581054687,0.0187428961507976,0.9278538729349772,0.0152507211199042,0.0153333333333333,0.3700992625075251,0.5368363252289668,0.3221017951373801,0.3383857283596739
1,1660,growth,1,220,62,126,32,220,0.5727272727272728,0.1454545454545454,28.78181818181818,29.887096774193548,34.03174603174603,5.96875,6332.0,28.607403486425227,44.89474578740548,27.583320288864034,12.497634954005576,0.4530866778591239,86.0,82.0,1.048780487804878,59.31241248795112,18.24828759089466,0.0,5.371840984970061,26.466044503972217,7.132476209263146,0.3174603174603174,1.0,0.0377272727272727,0.0420123186978426,8.3,36,36,40,36,4,0,58.638888888888886,0.0,58.638888888888886,58.638888888888886,1900.0,0.0388888888888888,0.0,18.262115266106346,21.12129106088118,2.566996852216666e-13,21.12129106088118,70.0,1.3830603021714425,90.0,3.982347846031189,1.0283967703580856,0.5072809796140652,0.0086509309645221,0.0159090909090909,0.4262875330205201,0.5972573584893872,0.3583544150936323,1.741414717265075
1,930,growth,1,62,36,26,0,62,0.4193548387096774,0.0,33.70967741935484,32.80555555555556,34.96153846153846,0.0,2090.0,36.102283047091575,25.7927831403306,17.4195082396579,5.805998443643295,0.3333043828657082,46.0,47.0,0.9787234042553192,81.2444212192893,57.21887800367987,0.0,0.7722599833378168,11.630243486160024,0.0,0.6153846153846154,0.0,0.1548387096774193,0.1698010967623802,9.6,25,25,29,0,4,25,0.0,61.4,61.4,61.4,1900.0,0.056,0.0,23.059891731508316,7.0473666844829435,4.180363541863456e-25,7.0473666844829435,70.0,0.0193526441231369,90.0,3.982345581054687,0.0220348592847585,0.9223956692603328,0.0150227307697122,0.016774193548387,0.3711695473427788,0.5382043304857774,0.3229225982914664,0.3422752424146034
1,1670,growth,1,218,63,129,26,218,0.591743119266055,0.1192660550458715,29.31651376146789,30.936507936507937,33.18604651162791,6.1923076923076925,6391.0,29.298309186182983,45.10341985482483,28.123774272023844,12.36386288522872,0.4396231731075898,87.0,82.0,1.0609756097560976,59.08434391652694,18.24828759089466,0.0,5.466108904432402,26.511707855497875,6.466802843455252,0.3100775193798449,1.0,0.0270642201834862,0.0428452456763031,5.9,36,36,40,36,4,0,58.55555555555556,0.0,58.55555555555556,58.55555555555556,1900.0,-0.0083333333333333,0.0,18.50918782522919,20.870018919673537,7.20928403392568e-12,20.870018919673537,70.0,1.381973000864188,90.0,3.982347846031189,1.0204461365938189,0.5141441062563664,0.0087804496324616,0.0164373088685015,0.4227481135247174,0.5935692974943988,0.3561415784966392,1.7381145793608272
1,940,growth,1,63,36,27,0,63,0.4285714285714285,0.0,34.87301587301587,33.638888888888886,36.51851851851852,0.0,2197.0,37.36661496238103,26.444788143333422,17.8635073840239,5.859241927386001,0.3280006440743082,47.0,47.0,1.0,80.96647415275302,57.0350769263968,0.0,1.0614887426038593,12.130016478762515,0.0,0.5555555555555556,0.0,0.1698412698412698,0.183738402714805,10.7,25,25,29,0,4,25,0.0,61.84,61.84,61.84,1900.0,0.044,0.0,22.92124887496706,7.537853997851175,6.646678054315623e-25,7.537853997851175,70.0,0.0224869816005229,90.0,3.982345581054687,0.0256898202933371,0.9168499549986824,0.014826163567249,0.0171428571428571,0.3721011302701854,0.539385839388912,0.3236315036333472,0.3461184852338702
1,1680,growth,1,211,61,127,23,211,0.6018957345971564,0.1090047393364928,30.630331753554504,31.852459016393443,33.60629921259842,10.956521739130435,6463.0,30.27694538532275,45.35677231027181,28.59644038556229,12.139044104538083,0.4244949350642543,87.0,82.0,1.0609756097560976,57.95514311858124,18.110770276274835,0.0,5.077031121551408,26.63005609683159,7.248002881107618,0.3307086614173228,1.0,0.0341232227488151,0.0006654377797203,7.2,36,36,40,36,4,0,59.02777777777778,0.0,59.02777777777778,59.02777777777778,1900.0,0.0472222222222222,0.0,18.700052708811103,20.745094416830774,1.1030863086403725e-11,20.745094416830774,70.0,1.4073373186919425,90.0,3.982347846031189,1.0128252357244492,0.5194459085780863,0.0088000248041464,0.0167193259610321,0.4197020959386116,0.5903027323888742,0.3541816394333245,1.761518958125267
1,950,growth,1,70,35,35,0,70,0.5,0.0,32.8,34.285714285714285,31.314285714285713,0.0,2296.0,34.924674252101354,27.034043328329258,17.582923836212068,6.233408289211223,0.3545148888362643,47.0,47.0,1.0,80.36836354039453,56.00892785976178,0.0,0.2578594519135769,12.370785578292615,0.0,0.5428571428571428,0.0,0.1414285714285714,0.1294720785958426,9.9,25,25,29,0,4,25,0.0,62.28,62.28,62.28,1900.0,0.044,0.0,22.54895589011056,8.447366292136056,1.5167458087088706e-24,8.447366292136056,70.0,0.0259221405908465,90.0,3.982345581054687,0.0297834365628659,0.9019582356044225,0.0144823094991076,0.02,0.3748786816902132,0.5429401871575479,0.3257641122945287,0.3516862528853752
1,1690,growth,1,211,64,123,24,211,0.5829383886255924,0.1137440758293838,31.018957345971565,33.015625,34.699186991869915,6.833333333333333,6545.0,30.75398691909573,45.64359982596585,28.268884959480257,12.355722086623498,0.4370785089094885,88.0,83.0,1.0602409638554218,57.75842100703163,16.1245154965971,0.0,5.102045058641486,25.80991493822048,7.442566970501012,0.3658536585365853,1.0,0.0388625592417061,0.0477041533772979,8.2,36,36,40,36,4,0,59.22222222222222,0.0,59.22222222222222,59.22222222222222,1900.0,0.0194444444444444,0.0,18.621179255264064,20.816149151155734,1.9088330820304827e-09,20.816149151155734,70.0,1.4061041921377182,90.0,3.982347846031189,1.0055617988109589,0.5172549793128907,0.008734136611287,0.0161927330173775,0.4208455340128659,0.5912979840917085,0.3547787904550251,1.7608829825927432
1,960,growth,1,71,34,37,0,71,0.5211267605633803,0.0,33.732394366197184,34.411764705882355,33.108108108108105,0.0,2395.0,36.568185645090026,27.61072576753785,18.190140832864447,6.338471552417088,0.3484564309125776,49.0,49.0,1.0,80.18896285996918,56.0357029044876,0.0,0.3138714463603742,13.202655106666825,0.0,0.5135135135135135,0.0,0.1394366197183098,0.2135408213440801,9.9,25,25,29,0,4,25,0.0,62.52,62.52,62.52,1900.0,0.024,0.0,22.50462502492985,8.95990640344754,1.5878745475887392e-24,8.95990640344754,70.0,0.029864869043231,90.0,3.982345581054687,0.0344009473919868,0.900185000997194,0.0143983525431412,0.0208450704225352,0.3759110030510438,0.5442313179875509,0.3265387907925305,0.3564036598357615
1,1700,growth,1,216,61,127,28,216,0.5879629629629629,0.1296296296296296,30.48148148148148,33.01639344262295,34.503937007874015,6.714285714285714,6584.0,30.412915212136728,45.779387180630515,28.35146412841708,12.425767996931237,0.4382760601233539,88.0,83.0,1.0602409638554218,58.21145918431228,16.1245154965971,0.0,5.699118720676209,26.93089631782602,7.797037188174494,0.3228346456692913,1.0,0.0180555555555555,0.0370826138390435,3.9,36,36,40,36,4,0,59.166666666666664,0.0,59.166666666666664,59.166666666666664,1900.0,-0.0055555555555555,0.0,18.64190052173756,20.759262862028898,4.545754865945378e-09,20.759262862028898,70.0,1.4174573239352968,90.0,3.982347846031189,0.998842880129814,0.5178305700482655,0.0087520659726467,0.0163323045267489,0.4206425308259027,0.5909111759571318,0.3545467055742791,1.7720040295095758
1,970,growth,1,79,37,42,0,79,0.5316455696202531,0.0,31.89873417721519,34.08108108108108,29.97619047619047,0.0,2520.0,34.17208995094782,28.32209231647889,18.22759889671492,6.7020602452861215,0.3676874986805862,50.0,50.0,1.0,80.61085217189601,55.08175741568164,0.0,0.6084448576404599,13.085813490174225,0.0,0.5714285714285714,0.0,0.1582278481012658,0.1307011712955523,12.5,25,25,29,0,4,25,0.0,62.68,62.68,62.68,1900.0,0.016,0.0,22.2413380538361,9.661245623721353,2.4698020677824862e-24,9.661245623721353,70.0,0.0345655198395252,90.0,3.982345640659332,0.0396250197663903,0.889653522153444,0.0141935788473746,0.0212658227848101,0.3782541660804552,0.5471951343926251,0.3283170806355751,0.3628826004751003
1,980,growth,1,82,32,50,0,82,0.6097560975609756,0.0,32.390243902439025,35.90625,30.14,0.0,2656.0,34.92408524489984,29.076297180076903,18.473729494729515,6.933598415641108,0.3753220711399524,51.0,52.0,0.9807692307692308,80.87255948399094,54.230987451824994,0.0,0.725904247223799,14.065670839314814,0.0,0.48,0.0,0.1658536585365853,0.2002193706791575,13.6,25,25,29,0,4,25,0.0,63.04,63.04,63.04,1900.0,0.036,0.0,22.045012520580755,10.317710120503495,5.5646332346517296e-24,10.317710120503495,70.0,0.0397365770488977,90.0,3.982345640659332,0.0455342102795839,0.8818005008232302,0.0139879521069674,0.024390243902439,0.380028574869363,0.5493874744197983,0.3296324846518789,0.3693690617007766
1,1710,growth,1,217,64,124,29,217,0.5714285714285714,0.1336405529953917,30.732718894009217,34.34375,34.66935483870968,5.931034482758621,6669.0,30.599896514470675,46.07394742107192,28.33953465842636,12.551592414930594,0.4429004415991198,88.0,83.0,1.0602409638554218,57.54200623912799,15.033296378372908,0.0,5.818664455240119,26.778354703396698,7.576034821343243,0.3548387096774194,1.0,0.0391705069124423,0.0327132985339186,8.5,36,36,40,36,4,0,59.388888888888886,0.0,59.388888888888886,59.388888888888886,1900.0,0.0222222222222222,0.0,18.64078563918716,20.74149420514085,7.56059992830265e-09,20.74149420514085,70.0,1.419575133257442,90.0,3.9823479652404785,0.9927932471036912,0.5177996010885322,0.0087187959023326,0.0158730158730158,0.4210721618965711,0.5912126631585951,0.354727597895157,1.774302731152599
1,990,growth,1,82,34,48,0,82,0.5853658536585366,0.0,34.03658536585366,36.588235294117645,32.229166666666664,0.0,2791.0,37.2490376728337,29.806088175722753,19.19099912877468,7.11441059133564,0.3707160082493259,54.0,55.0,0.9818181818181818,80.74489968989099,53.150729063673246,0.0,0.7609233265333551,14.441355295784474,0.0,0.4791666666666667,0.0,0.1646341463414634,0.2324952427933855,13.5,25,25,29,0,4,25,0.0,63.64,63.64,63.64,1900.0,0.06,0.0,22.03078055963284,10.76827017272391,2.303836641845518e-23,10.76827017272391,70.0,0.0460996032506227,90.0,3.982345700263977,0.0522065190598368,0.8812312223853135,0.0138471279444581,0.0234146341463414,0.3809436448942054,0.5504655387679526,0.3302793232607715,0.3763789265113942
1,1720,growth,1,223,68,126,29,223,0.5650224215246636,0.1300448430493273,30.26457399103139,34.970588235294116,33.404761904761905,5.586206896551724,6749.0,30.23288080189795,46.34947056714244,28.173456481310836,12.670819577620948,0.4497431682202811,89.0,82.0,1.0853658536585369,57.593448703544915,16.1245154965971,0.0,5.792283981566079,26.031017719563724,7.588212920169201,0.3571428571428571,1.0,0.0358744394618834,0.0456299888713477,8.0,36,36,40,36,4,0,59.111111111111114,0.0,59.111111111111114,59.111111111111114,1900.0,-0.0277777777777777,0.0,18.514749685210496,20.827959922397085,4.32301072024063e-09,20.827959922397085,70.0,1.4403567040959997,90.0,3.9823480248451233,0.9874343574047088,0.5142986023669582,0.0087005402656064,0.0156950672645739,0.4228652205318125,0.5930351258140878,0.3558210754884526,1.7961777795844522
