run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
5,1180,growth,1,233,88,142,3,233,0.6094420600858369,0.0128755364806866,30.77682403433477,31.272727272727273,30.802816901408452,15.0,7171.0,33.37657599387762,47.77656532049958,30.92642675530856,12.012117866825983,0.3884094972195289,91.0,88.0,1.0340909090909092,79.70045103520702,36.013886210738214,0.0,0.2379588915826546,24.08835950693916,2.6651373087636783,0.4647887323943662,1.0,0.1678111587982832,0.0611025110334797,39.1,32,32,36,18,4,14,53.44444444444444,61.857142857142854,57.125,57.125,1900.0,-0.015625,0.0,19.67917571251996,17.009529435071823,1.9609653063986099e-16,17.009529435071823,70.0,0.3558290798682719,90.0,3.982347667217254,0.385657861828804,0.6149742410162488,0.0107654134094748,0.0190450643776824,0.4102756319841627,0.5806450928407111,0.3483870557044266,0.7042161355726986
5,1190,growth,1,240,88,137,15,240,0.5708333333333333,0.0625,31.145833333333332,32.26136363636363,32.65693430656934,10.8,7475.0,32.70956319173177,48.77874946350957,30.908851120359127,12.931723982531611,0.4183825510749479,92.0,90.0,1.022222222222222,79.48721461022767,34.058772731852805,0.0,0.5782996945328137,25.485650755672317,4.321726692417847,0.437956204379562,1.0,0.1266666666666666,0.0306470664342244,30.4,32,32,36,19,4,13,54.526315789473685,61.84615384615385,57.5,57.5,1900.0,0.0375,0.0,19.33186008532842,17.43272636135419,5.464106168347436e-16,17.43272636135419,70.0,0.3801294800359756,90.0,3.982347667217254,0.4158462062478065,0.6041206276665131,0.010506445698548,0.0178385416666666,0.4126060906313415,0.5827271511992251,0.349636290719535,0.7297657707555106
5,1200,growth,1,250,86,135,29,250,0.54,0.116,30.728,32.27906976744186,34.422222222222224,8.931034482758621,7682.0,31.171264122009276,49.449535343255555,30.639985339139745,13.585277164559514,0.4433839316236741,92.0,91.0,1.010989010989011,79.99334741720055,34.132096331752024,0.0,0.7964837813377315,27.10046537371369,5.8237805548895105,0.3777777777777777,1.0,0.0828,-0.0229916542053222,20.7,32,32,36,19,4,13,54.73684210526316,61.84615384615385,57.625,57.625,1900.0,0.0125,0.0,18.85716160583496,17.916983880996703,9.759059476489806e-16,17.916983880996703,70.0,0.4029121934436261,90.0,3.982347667217254,0.4478788822889328,0.5892863001823425,0.0102262264673725,0.016875,0.4158929450336431,0.5859207445424779,0.3515524467254867,0.7544646401691129
5,1210,growth,1,275,83,151,41,275,0.5490909090909091,0.149090909090909,28.472727272727273,33.8433734939759,31.033112582781456,8.170731707317072,7830.0,27.813012424815785,49.923605727341865,29.99028641973132,13.94403778159253,0.4649518042754809,94.0,92.0,1.0217391304347827,79.81053293926904,33.06055050963308,0.0,0.3780533088790519,28.219726560722354,5.965019860391915,0.3443708609271523,1.0,0.0538181818181818,-0.0524500413374467,14.8,32,32,36,21,4,11,54.666666666666664,63.18181818181818,57.59375,57.59375,1900.0,-0.003125,0.0,18.166319222883743,18.605037038976494,1.393803654131352e-15,18.605037038976494,70.0,0.4320310531184077,90.0,3.982347667217254,0.4822372570633888,0.567697475715117,0.0098569284985804,0.0171590909090909,0.421049077216211,0.5916471506754744,0.3549882904052846,0.7870193435236923
5,1220,growth,1,279,81,147,51,279,0.5268817204301075,0.1827956989247312,28.376344086021504,35.074074074074076,31.632653061224488,8.352941176470589,7917.0,27.35961681625749,50.20019291713002,29.43600744218499,14.094596836115471,0.4788216222529006,93.0,92.0,1.0108695652173914,79.5632544740033,32.14031735997639,0.0,0.2721551644327418,28.35747039285478,7.310705463751328,0.3537414965986394,1.0,0.0311827956989247,-0.0054642742252691,8.7,32,32,36,21,4,11,54.333333333333336,63.63636363636363,57.53125,57.53125,1900.0,-0.00625,0.0,17.584915130369126,19.107777949302427,1.3125374427060346e-15,19.107777949302427,70.0,0.4632136423606425,90.0,3.982347667217254,0.5193890631198883,0.5495285978240352,0.0095518278817865,0.0164650537634408,0.426292989661187,0.59715871216081,0.3582952272964859,0.8215088696571284
5,1230,growth,1,284,74,146,64,284,0.5140845070422535,0.2253521126760563,28.154929577464788,35.0945945945946,33.47945205479452,7.984375,7996.0,26.562317767613372,50.45003320044091,29.032456352809092,14.49104961232984,0.4991327442718339,94.0,92.0,1.0217391304347827,79.58807224325513,32.0624390837628,0.0,0.5823706167461473,29.71999155076156,7.971514844403888,0.2945205479452055,1.0,0.0278169014084507,-0.0315615653991699,7.9,32,32,36,23,4,9,55.26086956521739,63.888888888888886,57.6875,57.6875,1900.0,0.015625,0.0,17.21566054182993,19.37137747986216,1.3767333368117733e-15,19.37137747986216,70.0,0.4959595301188528,90.0,3.982347667217254,0.5596455633640289,0.5379893919321853,0.0093259266207096,0.0160651408450704,0.4304497270110153,0.6013979443553505,0.3608387666132103,0.8567982967320631
5,1240,growth,1,292,67,150,75,292,0.5136986301369864,0.2568493150684932,27.493150684931507,36.04477611940298,33.873333333333335,7.093333333333334,8028.0,25.598606873865,50.550882942669475,28.330386297975377,14.583177569849529,0.5147539259248192,94.0,92.0,1.0217391304347827,79.68285023144719,31.016124838541646,0.0,1.0275674630114848,30.240813944919488,8.451021996861577,0.2933333333333333,1.0,0.010958904109589,-0.0235976160389103,3.2,32,32,36,24,4,8,55.666666666666664,63.625,57.65625,57.65625,1900.0,-0.003125,0.0,16.69354604694941,19.857842180826893,2.405248236795026e-15,19.857842180826893,70.0,0.5371734299696982,90.0,3.982347667217254,0.6029478907585144,0.5216733139671691,0.0090479924373709,0.0160530821917808,0.4359979896092958,0.6073238817161928,0.3643943290297156,0.9015677589994138
5,1250,growth,1,305,64,152,89,305,0.4983606557377049,0.2918032786885245,26.34426229508197,36.359375,33.44078947368421,7.022471910112359,8035.0,24.141460299882738,50.57291701579768,27.744435125714464,14.62435771032358,0.5271095859064451,94.0,91.0,1.032967032967033,79.43510197297807,33.06055050963308,0.0,0.2664612155194612,30.87001688068669,9.01763421402092,0.2697368421052631,1.0,0.0022950819672131,-0.0366058412145395,0.7,32,32,36,24,4,8,55.916666666666664,63.875,57.90625,57.90625,1900.0,0.025,0.0,16.275539135542072,20.228756194818217,1.44486099035586e-15,20.228756194818217,70.0,0.5713357133790851,90.0,3.982347667217254,0.6486476361751556,0.5086105979856897,0.0087833454590081,0.0155737704918032,0.4409139309561865,0.6124636310924532,0.3674781786554719,0.938813892034557
5,1260,growth,1,304,60,144,100,304,0.4736842105263157,0.3289473684210526,26.44407894736842,37.75,35.40277777777778,6.76,8039.0,24.05777862824892,50.5855036055933,27.103079716276465,14.808086071528727,0.5463617502713498,94.0,93.0,1.010752688172043,79.46855275031062,31.064449134018133,0.0,0.0967436513695434,31.251613460639128,9.42303832190098,0.2430555555555555,1.0,0.0013157894736842,-0.0163094369988692,0.4,32,32,36,24,4,8,55.75,64.0,57.8125,57.8125,1900.0,-0.009375,0.0,15.953412426145452,20.509554188502463,2.6667590721363818e-15,20.509554188502463,70.0,0.6086920280940831,90.0,3.982347667217254,0.6963338106870651,0.4985441383170454,0.0086234661762948,0.0148026315789473,0.4459670289427802,0.6175916345321357,0.3705549807192814,0.9792470088133644
5,1270,growth,1,312,55,148,109,312,0.4743589743589743,0.3493589743589743,25.708333333333332,38.74545454545454,35.78378378378378,5.4495412844036695,8021.0,23.33672637817187,50.5288392611604,26.50296829387292,14.794550372647585,0.5582223926241445,94.0,93.0,1.010752688172043,79.25374038762497,31.064449134018133,0.0,0.1254757799154376,31.38221593983395,9.644488809413692,0.2837837837837837,1.0,-0.0057692307692307,-0.0104186131403996,-1.8,32,32,36,24,4,8,55.666666666666664,63.625,57.65625,57.65625,1900.0,-0.015625,0.0,15.595008749228258,20.77235730489095,2.2075581683290994e-15,20.77235730489095,70.0,0.6456663464196026,90.0,3.982347667217254,0.7456588894128799,0.487344023413383,0.0084525792678743,0.0148237179487179,0.4503280466328658,0.6221265461933371,0.3732759277160022,1.018942274135605
5,1280,growth,1,314,55,140,119,314,0.445859872611465,0.3789808917197452,25.40764331210191,40.0,35.792857142857144,6.445378151260504,7978.0,22.613726372931417,50.393216527368864,25.97199719681748,14.77905442317073,0.569038041671347,94.0,93.0,1.010752688172043,79.65031181712041,31.064449134018133,0.0,0.2480256611371372,31.63312748057359,9.792669076796647,0.2285714285714285,1.0,-0.0136942675159235,-0.0574358435952739,-4.3,32,32,36,26,4,6,56.69230769230769,62.833333333333336,57.84375,57.84375,1900.0,0.01875,0.0,15.306306149549544,20.97281460853139,2.2627801314311724e-15,20.97281460853139,70.0,0.6801427421160042,90.0,3.982347667217254,0.7961665838956833,0.4783220671734233,0.0082692091569689,0.0139331210191082,0.4537634020819657,0.6257279702443453,0.3754367821466072,1.0555795242626114
5,1290,growth,1,323,51,146,126,323,0.4520123839009288,0.3900928792569659,24.529411764705884,42.01960784313726,34.445205479452056,5.9603174603174605,7923.0,21.760286502424776,50.21921174445267,25.45921624928293,14.65218549485635,0.5755159684174895,92.0,91.0,1.010989010989011,79.26373472009129,33.13608305156178,0.0,0.3631696493824271,31.610918100990855,9.796829548764848,0.2328767123287671,1.0,-0.0170278637770897,-0.0223336039681921,-5.5,32,32,36,26,4,6,56.11538461538461,62.666666666666664,57.34375,57.34375,1900.0,-0.05,0.0,15.008612910291358,21.16813876090035,5.206229716393135e-16,21.16813876090035,70.0,0.7173769371584058,90.0,3.982347667217254,0.8469888716936111,0.4690191534466049,0.0081790806050634,0.014125386996904,0.4576054709844518,0.6298767625352686,0.3779260575211611,1.095302994679567
5,1300,growth,1,329,47,148,134,329,0.4498480243161094,0.4072948328267477,23.933130699088142,44.17021276595744,34.16891891891892,5.529850746268656,7874.0,21.08266745802117,50.06367988683181,24.965275845852943,14.3361906285787,0.5742452323417899,91.0,90.0,1.011111111111111,79.67677122000603,33.06055050963308,0.0,0.4802000810871801,31.48419370723669,10.22311762126819,0.2229729729729729,1.0,-0.0148936170212765,-0.0280774913660298,-4.9,32,32,36,26,4,6,56.26923076923077,62.333333333333336,57.40625,57.40625,1900.0,0.00625,0.0,14.675785571970838,21.40839552951801,5.018569268570413e-16,21.40839552951801,70.0,0.748928839340806,90.0,3.982347667217254,0.8968037813901901,0.4586182991240887,0.0079889959564348,0.0140577507598784,0.4615377966843598,0.634050138082736,0.3804300828496416,1.1293589221904476
5,1310,growth,1,323,47,140,136,323,0.4334365325077399,0.4210526315789473,24.06811145510836,45.0,35.25,5.323529411764706,7774.0,21.36496845044588,49.74475907261778,24.487820239400932,14.280729246047146,0.583176824496181,91.0,89.0,1.0224719101123596,79.65236195026037,34.0147027033899,0.0,0.5329581579246131,31.220230095716214,10.133042541203618,0.2285714285714285,1.0,-0.0309597523219814,-0.0109327505247511,-10.0,32,32,36,27,4,5,56.07407407407408,63.2,57.1875,57.1875,1900.0,-0.021875,0.0,14.455691375968629,21.48797824434452,3.1764127480051624e-16,21.48797824434452,70.0,0.792194239795208,90.0,3.982347667217254,0.9440157264471054,0.4517403554990196,0.0078992849049008,0.0135448916408668,0.464247957260993,0.6368578837911641,0.3821147302746985,1.1743089700699063
5,1320,growth,1,333,44,140,149,333,0.4204204204204204,0.4474474474474474,22.996996996997,46.27272727272727,34.77142857142857,5.060402684563758,7658.0,20.133612858998525,49.372230133906946,23.531192077729813,14.059791151914798,0.5974959154415787,89.0,89.0,1.0,80.06478296541918,34.058772731852805,0.0,0.9320155865223236,30.846309163209177,10.1097218177924,0.25,1.0,-0.0348348348348348,-0.0589764947289819,-11.6,32,32,36,27,4,5,55.81481481481482,62.2,56.8125,56.8125,1900.0,-0.0375,0.0,14.076909125388203,21.64670726272079,2.597016424792633e-16,21.64670726272079,70.0,0.8190624485723674,90.0,3.982347667217254,0.9873805344104768,0.4399034101683814,0.0077430743263961,0.0131381381381381,0.4689568661769353,0.6418432989690149,0.3851059793814089,1.2041684279537763
5,1330,growth,1,337,44,140,153,337,0.4154302670623145,0.4540059347181009,22.456973293768545,45.04545454545455,34.135714285714286,5.2745098039215685,7568.0,19.407914390903553,49.08125119267976,23.437325131383943,14.013982773164308,0.5979343928799609,89.0,88.0,1.0113636363636365,80.14742450492352,35.12833614050059,0.0,0.4314746233995831,30.990213076676564,10.168111475010532,0.2214285714285714,1.0,-0.0267062314540059,-0.0486723834753744,-9.0,32,32,36,27,4,5,56.333333333333336,62.0,57.21875,57.21875,1900.0,0.040625,0.0,14.022386890490614,21.63122306733174,1.6188230407692746e-16,21.63122306733174,70.0,0.8529943507164717,90.0,3.982347667217254,1.026432365179062,0.4381995903278317,0.0076583216223323,0.0129821958456973,0.4699938432916637,0.6429319986124683,0.3857591991674809,1.2387535498839526
5,1340,growth,1,351,56,140,155,351,0.3988603988603988,0.4415954415954416,21.185185185185187,34.0,34.142857142857146,4.851612903225806,7436.0,18.32110977716256,48.651334140624215,24.0113217638492,14.336769366676103,0.5970837219074361,90.0,89.0,1.0112359550561798,79.27840680739307,33.13608305156178,0.0,0.6367852618685014,30.976586793150304,10.064656523415128,0.2285714285714285,1.0,-0.0376068376068376,-0.0312699766240568,-13.2,32,32,36,28,4,4,56.892857142857146,60.0,57.28125,57.28125,1900.0,0.00625,0.0,14.35143357736093,21.274367965524352,1.9932863105692851e-16,21.274367965524352,70.0,0.884241552092135,90.0,3.982347667217254,1.0611900389194489,0.4484822992925291,0.007829478220055,0.0124643874643874,0.466988157228112,0.6395834171716465,0.3837500503029878,1.2679916023951228
5,1350,growth,1,359,59,140,160,359,0.3899721448467966,0.4456824512534819,20.270194986072426,28.25423728813559,33.957142857142856,5.35,7277.0,17.436217215067828,48.1283808345912,24.310542660914,14.42894536294726,0.5935262558390285,91.0,87.0,1.0459770114942528,78.96259083052941,34.0147027033899,0.0,0.6934679480087963,31.632351025580483,10.23010864949178,0.1928571428571428,1.0,-0.0442896935933147,-0.0476622706336231,-15.9,32,32,36,29,4,3,57.758620689655174,54.666666666666664,57.46875,57.46875,1900.0,0.01875,0.0,14.553224675170558,21.13477215992707,1.495289559534182e-16,21.13477215992707,70.0,0.921204475685954,90.0,3.982347667217254,1.091525882482529,0.4547882710990799,0.0079136621398426,0.0121866295264623,0.4655244369207156,0.6379000223447132,0.3827400134068279,1.303944489092782
5,1360,growth,1,355,58,146,151,355,0.4112676056338028,0.4253521126760563,20.2056338028169,25.551724137931036,34.02739726027397,4.788079470198675,7173.0,17.70907940394442,47.78322732503876,24.437379394294553,14.507261732884086,0.5936504687679861,92.0,86.0,1.069767441860465,78.31228956322217,34.0147027033899,0.0,0.1346909326222592,31.36757806932615,9.79805758204867,0.1917808219178082,1.0,-0.0292957746478873,0.0076397769551881,-10.4,32,32,36,30,4,2,57.3,54.0,57.09375,57.09375,1900.0,-0.0375,0.0,14.696063624637228,21.11168952189701,1.2582642465820278e-16,21.11168952189701,70.0,0.9502712870016694,90.0,3.982347667217254,1.1169448494911194,0.4592519882699133,0.0080438224546454,0.0128521126760563,0.4640110624865237,0.6362920945455429,0.3817752567273257,1.3320465437289952
5,1370,growth,1,350,58,146,146,350,0.4171428571428571,0.4171428571428571,20.19142857142857,25.96551724137931,33.465753424657535,4.623287671232877,7067.0,17.91247825077602,47.42885161650921,24.179757686626004,14.478644358177286,0.5987919542380495,90.0,87.0,1.0344827586206895,78.58421905066943,34.132096331752024,0.0,0.1355617925499296,30.81140298793785,9.376873308110708,0.2054794520547945,1.0,-0.0302857142857142,-0.0049588001796177,-10.6,32,32,36,31,4,1,57.41935483870968,47.0,57.09375,57.09375,1900.0,0.0,0.0,14.653756084442138,21.266811705998013,1.6497113548729754e-16,21.266811705998013,70.0,0.9693551696836948,90.0,3.982347667217254,1.137310951948166,0.4579298776388168,0.0080206656181949,0.0130357142857142,0.4644090179138997,0.6368344711530242,0.3821006826918144,1.3514558523755094
5,1380,growth,1,352,56,144,152,352,0.4090909090909091,0.4318181818181818,19.9375,27.375,33.298611111111114,4.5394736842105265,7018.0,17.583653791384265,47.264138426907174,23.72662881304112,14.245980381268,0.6004215977550856,91.0,87.0,1.0459770114942528,78.37661603421935,33.734255586866,0.0,0.541028291839,30.562860428331728,9.580042695790793,0.2152777777777778,1.0,-0.0139204545454545,-0.0227049014785073,-4.9,32,32,36,31,4,1,57.645161290322584,49.0,57.375,57.375,1900.0,0.028125,0.0,14.52699252963066,21.45605223558166,1.759007518519727e-16,21.45605223558166,70.0,0.9934167666360736,90.0,3.982347667217254,1.153575986623764,0.4539685165509581,0.0079123052993631,0.0127840909090909,0.4664680936622244,0.6390977212342183,0.3834586327405309,1.3768753993766043
5,1390,growth,1,335,51,138,146,335,0.4119402985074626,0.435820895522388,20.734328358208955,27.529411764705884,35.05072463768116,4.828767123287672,6946.0,18.364820759332,47.021064103576066,23.497285169587716,14.187260168182576,0.6037829504893184,90.0,87.0,1.0344827586206895,76.65802984346813,32.55764119219941,0.0,0.3902728023326796,30.580075736787197,9.512381641829249,0.2028985507246377,1.0,-0.0214925373134328,-0.0111137851316537,-7.2,33,33,37,32,4,1,56.0625,48.0,55.81818181818182,55.81818181818182,1900.0,0.0181818181818181,0.0,14.509850798080215,21.5663425360153,1.3331954187585855e-16,21.5663425360153,70.0,0.9963630510099006,90.0,3.982347667217254,1.1669118106365204,0.4396924484266732,0.0078772262747449,0.0124830393487109,0.4670809237464172,0.6397157595598443,0.3838294557359065,1.3801925067458072
5,1400,growth,1,315,53,125,137,315,0.3968253968253968,0.4349206349206349,21.86031746031746,29.58490566037736,36.84,5.204379562043796,6886.0,19.220274328807044,46.81753812687701,23.266005584248266,14.311104600301626,0.6151079328370249,89.0,86.0,1.0348837209302326,76.87788253565354,32.2490309931942,0.0,0.179564983624753,30.047835158524975,9.06335387712186,0.24,1.0,-0.019047619047619,-0.0310566796196831,-6.0,33,33,37,33,4,0,55.93939393939394,0.0,55.93939393939394,55.93939393939394,1900.0,0.0121212121212121,0.0,14.523789741879416,21.626353687710232,8.020529616097473e-17,21.626353687710232,70.0,1.0144725893483018,90.0,3.982347667217254,1.1778765618801117,0.4401148406630126,0.0078677084192196,0.012025012025012,0.4666006599877095,0.6392500483669393,0.3835500290201636,1.3980226183684654
5,1410,growth,1,299,50,125,124,299,0.4180602006688963,0.4147157190635451,22.752508361204015,29.86,37.624,4.895161290322581,6803.0,20.20224941853297,46.534526490642705,23.402396095414524,14.163328270769297,0.6052084672451324,89.0,85.0,1.0470588235294118,77.35668258902612,33.13608305156178,0.0,0.3080950190485985,29.678827452778823,8.871072105184746,0.216,1.0,-0.0277591973244147,-0.0046534573354051,-8.3,33,33,37,33,4,0,55.72727272727273,0.0,55.72727272727273,55.72727272727273,1900.0,-0.0212121212121212,0.0,14.596601454310592,21.694688226068298,5.967661252870509e-17,21.694688226068298,70.0,1.0292915430935947,90.0,3.982347667217254,1.1866223216056824,0.4423212561912301,0.007937249295438,0.0126684909293604,0.4650802800399278,0.637808279004081,0.3826849674024485,1.4119765104960431
5,1420,growth,1,301,50,128,123,301,0.4252491694352159,0.4086378737541528,22.239202657807308,30.52,35.3359375,5.2439024390243905,6694.0,19.554560201904703,46.16022506568068,23.279987461422635,13.965360226683996,0.5998869307737408,88.0,84.0,1.0476190476190477,76.82030106753096,33.13608305156178,0.0,0.3116413854064819,29.225911575801454,8.921102152596347,0.25,1.0,-0.0362126245847176,-0.051345500122273,-10.9,33,33,37,33,4,0,56.27272727272727,0.0,56.27272727272727,56.27272727272727,1900.0,0.0545454545454545,0.0,14.539523726681937,21.86380335025217,2.632468577212096e-17,21.86380335025217,70.0,1.046050674084461,90.0,3.982347667217254,1.1932105123996737,0.4405916280812708,0.0078295765894894,0.0128863384677338,0.4654818104167176,0.6385147274791946,0.3831088364875167,1.429159510571978
